172.31.3.121,172.31.1.6,DNS,336,Standard query response 0x6c29 A a1861.dspmm1.akamai.net A 195.10.11.113 A 195.10.11.115 NS j.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,103,Standard query 0xa67c A 2.courier-sandbox-push-apple.com.akadns.net
172.31.3.121,172.31.1.6,DNS,388,Standard query response 0xa67c A 2.courier-sandbox-push-apple.com.akadns.net A 17.110.227.99 A 17.110.226.165 A 17.110.227.102 A 17.110.227.101 NS e.gtld-servers.net NS j.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net
172.31.1.6,172.31.206.19,DNS,204,Standard query response 0x471b A e12.whatsapp.net A 158.85.58.15 A 174.36.210.44 A 169.54.55.204 A 174.37.199.199 A 173.193.230.99 A 184.173.179.45 A 184.173.179.46 A 108.168.174.15
4.2.2.1,172.31.3.121,DNS,192,Standard query response 0xe646 A lb-miui-pub02-1843963089.ap-southeast-1.elb.amazonaws.com A 54.169.149.247 A 54.169.5.225 A 52.76.105.38 A 54.169.117.8 OPT
172.31.3.121,172.31.1.6,DNS,405,Standard query response 0xf2d1 A lb-miui-pub02-1843963089.ap-southeast-1.elb.amazonaws.com A 52.76.105.38 A 54.169.5.225 A 54.169.149.247 A 54.169.117.8 NS m.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net
4.2.2.1,172.31.3.121,DNS,803,Standard query response 0x8914 DS cap-mii.net NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.1.6,172.31.3.121,DNS,72,Standard query 0x101c A www.goal.com
172.31.3.121,172.31.1.6,DNS,313,Standard query response 0x24d8 A w6.b.cap-mii.net A 216.38.172.170 NS m.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net
208.67.220.220,172.31.3.121,DNS,199,Standard query response 0x67b9 No such name SRV _xmpp-client._tcp.paymentschat.freecharge.in SOA ns-175.awsdns-21.com OPT
172.31.1.6,172.31.3.121,DNS,78,Standard query 0x3df8 AAAA cs9.wac.phicdn.net
4.2.2.1,172.31.3.121,DNS,135,Standard query response 0x69b4 A oob-fo-media-router1.prod.media.g01.yahoodns.net A 188.125.82.85 OPT
172.31.3.121,172.31.1.6,DNS,415,Standard query response 0xb156 A in.news.yahoo.com CNAME media-router1.prod.media.yahoo.com CNAME oob-fo-media-router1.prod.media.g01.yahoodns.net A 188.125.82.85 NS f.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,94,Standard query 0x116f A media-router1.prod.media.yahoo.com
172.31.3.121,172.31.1.6,DNS,393,Standard query response 0x116f A media-router1.prod.media.yahoo.com CNAME oob-fo-media-router1.prod.media.g01.yahoodns.net A 188.125.82.85 NS c.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,108,Standard query 0xff14 A oob-fo-media-router1.prod.media.g01.yahoodns.net
172.31.3.121,172.31.1.6,DNS,345,Standard query response 0xff14 A oob-fo-media-router1.prod.media.g01.yahoodns.net A 188.125.82.85 NS k.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net
208.67.220.220,172.31.3.121,DNS,124,Standard query response 0x23f2 A inappapi.moengage.com A 54.173.26.93 A 54.85.54.167 OPT
172.31.1.8,172.31.165.147,DNS,136,Standard query response 0x60f2 A graph.facebook.com CNAME api.facebook.com CNAME star.c10r.facebook.com A 31.13.79.246
4.2.2.1,172.31.3.121,DNS,173,Standard query response 0x7ae3 A info.yahoo.com CNAME fd-geoycpi-uno-deluxe.gycpi.b.yahoodns.net A 217.12.1.156 A 217.12.1.155 OPT
172.31.3.121,172.31.1.6,DNS,383,Standard query response 0x7823 A info.yahoo.com CNAME fd-geoycpi-uno-deluxe.gycpi.b.yahoodns.net A 217.12.1.156 A 217.12.1.155 NS j.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net
172.31.1.8,172.31.166.203,DNS,249,Standard query response 0x3c30 A ib.adnxs.com CNAME g.geogslb.com CNAME ib.anycast.adnxs.com A 68.67.129.111 A 68.67.128.4 A 68.67.128.18 A 68.67.129.88 A 68.67.129.63 A 68.67.129.151 A 68.67.129.121 A 68.67.129.159
4.2.2.1,172.31.3.121,DNS,120,Standard query response 0xd521 A a458.g.akamai.net A 46.33.76.16 A 46.33.76.58 OPT
172.31.3.121,172.31.1.6,DNS,418,Standard query response 0x8ae9 A i4.mirror.co.uk CNAME www.mirror.co.uk CNAME www.mirror.co.uk.edgesuite.net CNAME a458.g.akamai.net A 46.33.76.58 A 46.33.76.16 NS b.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,77,Standard query 0xa56e A a458.g.akamai.net
172.31.3.121,172.31.1.6,DNS,330,Standard query response 0xa56e A a458.g.akamai.net A 46.33.76.58 A 46.33.76.16 NS c.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net
74.82.42.42,172.31.3.121,DNS,152,Standard query response 0x191f DS mediapricingengine.com SOA ns1-232.akam.net
4.2.2.1,172.31.3.121,DNS,461,Standard query response 0xc03e NS com NS c.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net RRSIG OPT
172.31.130.174,172.31.1.6,DNS,90,Standard query 0x07e7 A fbcdn-sphotos-b-a.akamaihd.net
172.31.1.6,172.31.3.121,DNS,104,Standard query 0x8982 A fbcdn-sphotos-b-a.akamaihd.net.edgesuite.net
172.31.3.121,172.31.1.6,DNS,503,Standard query response 0x8982 A fbcdn-sphotos-b-a.akamaihd.net.edgesuite.net CNAME a1402.dspw40.akamai.net A 2.20.180.51 A 2.20.180.49 A 2.20.180.57 A 2.20.180.66 A 2.20.180.58 A 2.20.180.65 A 2.20.180.59 A 2.20.180.56 A 2.20.180.67 NS i.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net
74.82.42.42,172.31.3.121,DNS,137,Standard query response 0x5765 DS whatsapp.com SOA ns1.p13.dynect.net
172.31.104.76,172.31.1.6,DNS,87,Standard query 0xfccb A googleads.g.doubleclick.net
4.2.2.1,172.31.3.121,DNS,676,Standard query response 0x49a2 No such name DS HPP SOA a.root-servers.net RRSIG NSEC aaa RRSIG NSEC hr RRSIG OPT
4.2.2.1,172.31.3.121,DNS,206,Standard query response 0xd883 A in.style.yahoo.com CNAME media-router1.prod.media.yahoo.com CNAME oob-fo-media-router1.prod.media.g01.yahoodns.net A 188.125.82.85 OPT
172.31.3.121,172.31.1.6,DNS,416,Standard query response 0xbece A in.style.yahoo.com CNAME media-router1.prod.media.yahoo.com CNAME oob-fo-media-router1.prod.media.g01.yahoodns.net A 188.125.82.85 NS j.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net
172.31.149.0,172.31.1.6,DNS,85,Standard query 0x6108 PTR 2.192.60.179.in-addr.arpa
172.31.109.180,172.31.1.6,DNS,78,Standard query 0x1df0 A ga2s.line.naver.jp
172.31.1.6,172.31.3.121,DNS,78,Standard query 0x3f4b A ga2s.line.naver.jp
172.31.124.219,172.31.1.6,DNS,77,Standard query 0x11de A mtalk4.google.com
172.31.104.76,172.31.1.6,DNS,84,Standard query 0xc0cb A pubads.g.doubleclick.net
4.2.2.1,172.31.3.121,DNS,108,Standard query response 0xcae7 A scontent.xx.fbcdn.net A 31.13.91.6 OPT
172.31.3.121,172.31.1.6,DNS,318,Standard query response 0x36f3 A scontent.xx.fbcdn.net A 31.13.91.6 NS l.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net
172.31.104.76,172.31.1.6,DNS,87,Standard query 0x7f60 A googleads.g.doubleclick.net
4.2.2.1,172.31.3.121,DNS,122,Standard query response 0xbc03 A a1961.g2.akamai.net A 195.219.16.162 A 195.219.16.144 OPT
172.31.149.139,172.31.1.6,DNS,79,Standard query 0xac8c A in.movies.yahoo.com
172.31.1.6,172.31.3.121,DNS,79,Standard query 0xd805 A in.movies.yahoo.com
172.31.3.121,172.31.1.6,DNS,332,Standard query response 0x6c04 A a1961.g2.akamai.net A 195.219.16.162 A 195.219.16.144 NS j.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net
172.31.149.139,172.31.1.6,DNS,72,Standard query 0x8a17 A it.yahoo.com
172.31.1.6,172.31.3.121,DNS,72,Standard query 0xf476 A it.yahoo.com
4.2.2.1,172.31.3.121,DNS,688,Standard query response 0x9f1b No such name DS sixomdrdqttupa SOA a.root-servers.net RRSIG NSEC aaa RRSIG NSEC sj RRSIG OPT
172.31.149.139,172.31.1.6,DNS,74,Standard query 0xfdbd A help.yahoo.com
172.31.1.6,172.31.3.121,DNS,74,Standard query 0xe4af A help.yahoo.com
4.2.2.1,172.31.3.121,DNS,685,Standard query response 0x347b No such name DS rcbrlweqo SOA a.root-servers.net RRSIG NSEC aaa RRSIG NSEC re RRSIG OPT
172.31.128.222,172.31.1.6,DNS,81,Standard query 0xf2b7 A scontent.xx.fbcdn.net
172.31.3.121,172.31.1.6,DNS,376,Standard query response 0xe4af A help.yahoo.com CNAME fd-geoycpi-uno.gycpi.b.yahoodns.net A 206.190.61.106 A 206.190.61.107 NS j.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net
4.2.2.1,172.31.3.121,DNS,1041,Standard query response 0x40b2 No such name DS five28.gmdqfbb.ru SOA a.dns.ripn.net RRSIG NSEC3 RRSIG NSEC3 RRSIG NSEC3 RRSIG OPT
4.2.2.1,172.31.3.121,DNS,686,Standard query response 0x1a30 No such name DS rybxznoae SOA a.root-servers.net RRSIG NSEC aaa RRSIG NSEC ryukyu RRSIG OPT
208.67.220.220,172.31.3.121,DNS,112,Standard query response 0x6421 A meaww.com A 104.20.11.80 A 104.20.12.80 OPT
172.31.128.222,172.31.1.6,DNS,81,Standard query 0x4212 AAAA scontent.xx.fbcdn.net
172.31.12.119,172.31.1.6,DNS,85,Standard query 0x03c3 A teredo.ipv6.microsoft.com
172.31.1.6,172.31.12.119,DNS,134,Standard query response 0x03c3 No such name A teredo.ipv6.microsoft.com CNAME teredo.ipv6.microsoft.com.nsatc.net
208.67.220.220,172.31.3.121,DNS,129,Standard query response 0xa50b AAAA r4.sn-vgqsdn7s.googlevideo.com AAAA 2607:f8b0:4009:2c::a OPT
172.31.3.121,172.31.1.6,DNS,342,Standard query response 0x4a3b AAAA r4.sn-vgqsdn7s.googlevideo.com AAAA 2607:f8b0:4009:2c::a NS b.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net
172.31.1.8,172.31.167.73,DNS,118,Standard query response 0x7331 AAAA r4.sn-vgqsdn7s.googlevideo.com AAAA 2607:f8b0:4009:2c::a
172.31.1.8,172.31.167.73,DNS,118,Standard query response 0x7331 AAAA r4.sn-vgqsdn7s.googlevideo.com AAAA 2607:f8b0:4009:2c::a
208.67.220.220,172.31.3.121,DNS,120,Standard query response 0xb4af A a88.f1.akamai.net A 180.149.61.154 A 180.149.61.152 OPT
172.31.3.121,172.31.1.6,DNS,330,Standard query response 0xa45a A a88.f1.akamai.net A 180.149.61.154 A 180.149.61.152 NS h.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net
172.31.1.8,172.31.167.143,DNS,174,Standard query response 0x3301 A kimg.voot.com CNAME kimg.voot.com.edgesuite.net CNAME a88.f1.akamai.net A 180.149.61.154 A 180.149.61.152
209.244.0.3,172.31.3.121,DNS,77,Standard query response 0x284c Server failure A www1.fonthaven.pw
4.2.2.1,172.31.3.121,DNS,1041,Standard query response 0x0c4e No such name A five30.cxabxmn.ru NSEC3 RRSIG NSEC3 RRSIG NSEC3 RRSIG SOA a.dns.ripn.net RRSIG OPT
172.31.146.86,172.31.1.6,DNS,82,Standard query 0x26e5 A edge-mqtt.facebook.com
172.31.3.121,172.31.1.6,DNS,138,Standard query response 0x0cfa No such name A five30.cxabxmn.ru SOA a.dns.ripn.net
172.31.1.6,172.31.170.77,DNS,77,Standard query response 0xf70c No such name A five30.cxabxmn.ru
4.2.2.1,172.31.3.121,DNS,108,Standard query response 0x59b1 A in.server.voga360.com A 54.254.132.157 OPT
172.31.124.154,172.31.1.6,DNS,99,Standard query 0xb4f4 A mobileanalytics.us-east-1.amazonaws.com
172.31.1.6,172.31.3.121,DNS,99,Standard query 0x96a4 A mobileanalytics.us-east-1.amazonaws.com
4.2.2.1,172.31.3.121,DNS,116,Standard query response 0x70b3 A fo-ds-atsp-fp.wg1.b.yahoo.com A 217.146.179.131 OPT
172.31.3.121,172.31.1.6,DNS,346,Standard query response 0x01bc A ie.yahoo.com CNAME fo-ds-atsp-fp.wg1.b.yahoo.com A 217.146.179.131 NS f.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,89,Standard query 0x8b14 A fo-ds-atsp-fp.wg1.b.yahoo.com
172.31.3.121,172.31.1.6,DNS,329,Standard query response 0x8b14 A fo-ds-atsp-fp.wg1.b.yahoo.com A 217.146.179.131 NS g.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net
172.31.111.73,172.31.1.6,DNS,79,Standard query 0xb71f A mmi331.whatsapp.net
172.31.1.6,172.31.3.121,DNS,79,Standard query 0x6025 A mmi331.whatsapp.net
172.31.3.121,172.31.1.6,DNS,316,Standard query response 0x6025 A mmi331.whatsapp.net A 169.45.87.182 NS a.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net
4.2.2.1,172.31.3.121,DNS,1041,Standard query response 0x810d No such name DS five27.rqtcxnh.ru SOA a.dns.ripn.net RRSIG NSEC3 RRSIG NSEC3 RRSIG NSEC3 RRSIG OPT
4.2.2.1,172.31.3.121,DNS,179,Standard query response 0x114f A in.answers.yahoo.com CNAME fd-geoycpi-uno-deluxe.gycpi.b.yahoodns.net A 217.12.1.156 A 217.12.1.155 OPT
172.31.3.121,172.31.1.6,DNS,389,Standard query response 0x7979 A in.answers.yahoo.com CNAME fd-geoycpi-uno-deluxe.gycpi.b.yahoodns.net A 217.12.1.156 A 217.12.1.155 NS d.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net
4.2.2.1,172.31.3.121,DNS,168,Standard query response 0x0df6 A m.careers.yahoo.com CNAME feglobalcareers.a03.yahoodns.net A 98.136.173.163 A 98.139.25.233 OPT
4.2.2.3,172.31.3.121,DNS,106,Standard query response 0xa249 A dl2-bav.gshifen.com A 200.229.203.154 OPT
172.31.3.121,172.31.1.6,DNS,377,Standard query response 0xb97d A dl2.bav.baidu.com CNAME dl2-bav.wshifen.com CNAME dl2-bav.gshifen.com A 200.229.203.154 NS l.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,79,Standard query 0x61ce A dl2-bav.wshifen.com
172.31.3.121,172.31.1.6,DNS,349,Standard query response 0x61ce A dl2-bav.wshifen.com CNAME dl2-bav.gshifen.com A 200.229.203.154 NS j.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,79,Standard query 0x0e44 A dl2-bav.gshifen.com
172.31.3.121,172.31.1.6,DNS,319,Standard query response 0x0e44 A dl2-bav.gshifen.com A 200.229.203.154 NS a.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net
4.2.2.3,172.31.3.121,DNS,789,Standard query response 0xd59b DS apne.tv SOA a5.nstld.com RRSIG NSEC3 RRSIG NSEC3 RRSIG OPT
4.2.2.1,172.31.3.121,DNS,166,Standard query response 0xacc5 A in.m.yahoo.com CNAME fd-geoycpi-uno.gycpi.b.yahoodns.net A 217.12.1.156 A 217.12.1.155 OPT
172.31.3.121,172.31.1.6,DNS,164,Standard query response 0x4b3b A apne.tv A 46.166.165.175 NS ac2.nstld.com NS ac1.nstld.com NS ac3.nstld.com NS ac4.nstld.com
172.31.1.6,172.31.168.143,DNS,83,Standard query response 0x4847 A apne.tv A 46.166.165.175
172.31.3.121,172.31.1.6,DNS,376,Standard query response 0x1137 A in.m.yahoo.com CNAME fd-geoycpi-uno.gycpi.b.yahoodns.net A 206.190.61.107 A 206.190.61.106 NS l.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net
208.67.220.220,172.31.3.121,DNS,121,Standard query response 0x45aa A sls.update.microsoft.com.nsatc.net A 157.56.96.58 OPT
4.2.2.1,172.31.3.121,DNS,1041,Standard query response 0x6300 No such name A five14.gmdqfbb.ru SOA a.dns.ripn.net RRSIG NSEC3 RRSIG NSEC3 RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,331,Standard query response 0x5bf5 A sls.update.microsoft.com.nsatc.net A 157.56.96.58 NS g.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,138,Standard query response 0xed7d No such name A five14.gmdqfbb.ru SOA a.dns.ripn.net
